https://en.minghui.org/html/articles/2023/8/19/210885.html,https://vn.minghui.org/news/252341-mot-nguoi-phu-nu-50-tuoi-qua-doi-sau-nhieu-nam-bi-buc-hai-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/8/17/210859.html,https://vn.minghui.org/news/252340-mot-giao-vien-ve-huu-75-tuoi-qua-doi-trong-nha-tu-nu-tinh-hac-long-giang.html
https://en.minghui.org/html/articles/2023/7/29/210541.html,https://vn.minghui.org/news/252338-mot-nguoi-me-co-con-nho-o-bac-kinh-bi-ket-an-phi-phap-vi-thien-tam-truyen-chan-tuong.html
https://en.minghui.org/html/articles/2023/7/27/210495.html,https://vn.minghui.org/news/252334-u-xo-tu-cung-bien-mat-ngay-truoc-khi-phau-thuat.html
https://en.minghui.org/html/articles/2023/8/16/210846.html,https://vn.minghui.org/news/252307-mot-cu-dan-thuong-hai-bi-ket-an-1-nam-tu-vi-nop-don-yeu-cau-xem-lai-an-tu-oan-sai-thu-hai-cua-minh.html
https://en.minghui.org/html/articles/2023/8/15/210824.html,https://vn.minghui.org/news/252304-mot-nguoi-phu-nu-ha-bac-bi-toa-an-o-dia-phuong-cach-noi-ba-cu-tru-hon-2400-km-ket-an-4-nam-tu-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/9/19/211387.html,https://vn.minghui.org/news/252282-sau-hon-10-nam-bi-giam-giu-mot-cuu-chien-binh-lai-bi-bat-va-giam-giu-vi-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/8/8/210689.html,https://vn.minghui.org/news/252281-toi-ac-dan-ap-phap-luan-cong-cua-diep-han-bang-pho-tinh-truong-tinh-tu-xuyen.html
https://en.minghui.org/html/articles/2023/9/15/211336.html,https://vn.minghui.org/news/252253-cuu-quan-chuc-toa-an-70-tuoi-bi-ket-an-8-thang-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/13/211310.html,https://vn.minghui.org/news/252251-them-mot-cu-dan-thanh-pho-thong-hoa-tinh-cat-lam-bi-ket-an-tu-chi-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/9/211242.html,https://vn.minghui.org/news/252247-ba-chu-nha-phan-bi-cung-mot-toa-an-ket-an-tu-lan-hai-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/29/211064.html,https://vn.minghui.org/news/252246-tung-bi-giam-giu-75-nam-onguong-trach-tuyeno-quy-chaulai-bi-bat-vi-kien.html
https://en.minghui.org/html/articles/2023/7/25/210468.html,https://vn.minghui.org/news/252244-ba-nguoi-phu-nu-cao-tuoi-bi-ket-an-4-nam-tu-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/25/210465.html,https://vn.minghui.org/news/252267-bi-thu-thon-tu-choi-tham-gia-vao-cuoc-buc-hai-phap-luan-dai-phap-2.html
https://en.minghui.org/html/articles/2023/7/25/210465.html,https://vn.minghui.org/news/252212-bi-thu-thon-tu-choi-tham-gia-vao-cuoc-buc-hai-phap-luan-dai-phap.html
https://en.minghui.org/html/articles/2023/8/29/211062.html,https://vn.minghui.org/news/252211-tung-bi-giam-giu-11-nam-ba-truong-hoa-o-trung-khanh-lai-bi-bat-giu.html
https://en.minghui.org/html/articles/2023/7/31/210558.html,https://vn.minghui.org/news/252209-27-hoc-vien-qua-doi-va-61-hoc-vien-bi-ket-an-co-do-tuoi-ngoai-70-duoc-bao-cao-trong-nua-dau-nam-2023.html
https://en.minghui.org/html/articles/2023/7/27/210498.html,https://vn.minghui.org/news/252205-hai-cong-dan-tinh-thiem-tay-bi-truy-to-vi-tin-nguong-cua-ho-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/27/210500.html,https://vn.minghui.org/news/252204-thanh-pho-chu-thanh-tinh-son-dong-nam-nguoi-bi-ket-an-bat-hop-phap-vi-tu-luyen-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/27/210507.html,https://vn.minghui.org/news/252202-mot-nguoi-phu-nu-mu-khieu-kien-hai-cong-to-vien-va-tham-phan-vi-cao-buoc-sai-va-tuyen-an-ba-bay-nam-tu.html
https://en.minghui.org/html/articles/2023/9/14/211329.html,https://vn.minghui.org/news/252175-tin-muon-giam-doc-nhan-su-52-tuoi-qua-doi-sau-1-nam-man-han-an-tu-5-nam-ngoai-giam-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/10/211262.html,https://vn.minghui.org/news/252173-thanh-pho-thach-gia-trang-tinh-ha-bac-ba-hoc-vien-bi-ket-an-vi-duc-tin-cua-ho-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/10/211252.html,https://vn.minghui.org/news/252170-hai-cu-dan-cat-lam-bi-ket-an-tu-vi-tu-luyen-phap-luan-cong-2.html
https://en.minghui.org/html/articles/2023/9/8/211231.html,https://vn.minghui.org/news/252169-ba-nguoi-dan-ong-bi-bat-vi-dang-thong-tin-ve-phap-luan-cong-len-mang-xa-hoi.html
https://en.minghui.org/html/articles/2023/9/7/211210.html,https://vn.minghui.org/news/252167-hoc-vien-phap-luan-cong-tieu-duc-ngoc-bi-ket-an-phi-phap.html
https://en.minghui.org/html/articles/2023/9/11/211277.html,https://vn.minghui.org/news/252154-mot-nguoi-phu-nu-tan-tat-o-bac-kinh-bi-ket-an-2-nam-vi-duc-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/8/22/210937.html,https://vn.minghui.org/news/252152-ong-ky-anh-tuan-bi-cam-tu-bao-chua-cho-ban-than-trong-phien-toa.html
https://en.minghui.org/html/articles/2023/9/9/211241.html,https://vn.minghui.org/news/252115-ba-cu-dan-tinh-lieu-ninh-bi-ket-an-vi-phan-phat-tai-lieu-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/9/8/211220.html,https://vn.minghui.org/news/252113-do-bi-canh-sat-de-doa-con-trai-cua-mot-nu-hoc-vien-cao-tuoi-yeu-cau-ba-khong-duoc-ra-khoi-nha-va-giang-chan-tuong-cho-moi-nguoi-ve-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/22/210939.html,https://vn.minghui.org/news/252110-ba-to-xuan-phong-bi-dua-vao-trai-tam-giam-sau-khi-canh-sat-cuong-che-ba-thuc-hien-ba-cuoc-kiem-tra-y-te-trong-vong-mot-ngay.html
https://en.minghui.org/html/articles/2023/8/22/210938.html,https://vn.minghui.org/news/252109-tung-ngoi-tu-oan-sai-5-nam-cuu-giao-vien-truong-nghe-lai-bi-ket-an-7-nam-tu-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/7/26/210480.html,https://vn.minghui.org/news/252107-bao-cao-thang-nua-dau-nam-2023-702-hoc-vien-phap-luan-cong-bi-ket-an-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/9/11/211276.html,https://vn.minghui.org/news/252078-tinh-hac-long-giang-mot-nguoi-phu-nu-68-tuoi-bi-bat-sau-25-nam-song-luu-lac-va-bi-xet-xu-vi-kien-dinh-tin-cua-minh.html
https://en.minghui.org/html/articles/2023/9/6/211189.html,https://vn.minghui.org/news/252075-mot-phu-nu-38-tuoi-nguoi-trung-khanh-bi-bo-tu-vi-duc-tin-vao-phap-luan-cong.html
https://en.minghui.org/html/articles/2023/8/21/210917.html,https://vn.minghui.org/news/252074-sau-khi-trai-qua-hon-mot-phan-ba-cuoc-doi-bi-cam-tu-oan-sai-nguoi-dan-ong-45-tuoi-lai-bi-ket-an-tu-lan-4-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/9/6/211190.html,https://vn.minghui.org/news/252048-nguoi-dan-ong-72-tuoi-bi-xet-xu-vi-duc-tin-cua-minh-con-gai-bi-lua-lam-nhan-chung-truy-to-ma-khong-hay-biet.html
https://en.minghui.org/html/articles/2023/8/13/210793.html,https://vn.minghui.org/news/252047-bao-cao-thang-7-nam-2023-74-hoc-vien-phap-luan-cong-bi-ket-an-vi-kien-dinh-duc-tin.html
https://en.minghui.org/html/articles/2023/8/9/210704.html,https://vn.minghui.org/news/252023-chu-cua-hang-54-tuoi-qua-doi-sau-nhieu-ngay-bi-xet-xu-tai-nha-vi-duc-tin-cua-ba-vao-phap-luan-cong.html
