"Six of Mr. Bai’s and Mr. Zhu’s family members came to attend the trial, but clerk Tang Zihe refused to let them all in.","Sáu thành viên gia đình của ông Bạch và ông Chu đã đến tham dự phiên xét xử, nhưng thư ký Thang Tử Hách đã từ chối không cho tất cả họ vào."
He said only two family members of each practitioner were allowed inside the courtroom.,Ông ta nói chỉ hai thân nhân của mỗi người được phép vào phòng xử án.
"After the two practitioners’ lawyers and family members finally sat down for the hearing, they noticed that Mr. Zhu and Mr. Bai were not there.","Sau khi luật sư và các thân nhân của hai học viên đã ổn định chỗ ngồi, họ nhận ra ông Chu và ông Bạch không có mặt ở đó."
"The judge announced that the originally scheduled in-person session would now be held remotely, with Mr. Zhu and Mr. Bai joining from the detention center.","Thẩm phán thông báo rằng phiên toà trực tiếp theo lịch trình ban đầu giờ đây sẽ được tổ chức từ xa, với ông Chu và ông Bạch sẽ tham gia phiên tòa từ trại tạm giam."
He said that Mr. Zhu was still in poor health.,Ông cho biết sức khỏe ông Chu vẫn chưa tốt.
Both practitioners’ lawyers and family members objected to the judge’s sudden change without any advance notice.,Luật sư và thân nhân của cả hai người đều phản đối việc thay đổi đột ngột mà không được báo trước của thẩm phán.
They requested that Mr. Zhu and Mr. Bai be brought to the courtroom for an in-person hearing or that the hearing be postponed to a later date when Mr. Zhu got better.,Họ yêu cầu ông Chu và ông Bạch phải được đưa đến phòng xử án để trực tiếp tham dự phiên xét xử hoặc tòa hoãn lại cho đến khi sức khoẻ ông Chu tốt hơn.
The judge refused their request and said that if the lawyers left the courtroom he had his own court-appointed lawyers on standby to represent the practitioners.,"Thẩm phán đã từ chối yêu cầu của họ và nói rằng nếu các luật sư rời khỏi phòng xử án, ông ta sẽ có luật sư do tòa chỉ định để đại diện cho hai học viên."
The lawyers had no choice but to agree to the virtual hearing.,Các luật sư không có lựa chọn nào khác ngoài việc đồng ý với phiên xét xử trực tuyến.
Mr. Bai and Mr. Zhu were then connected remotely to the courtroom.,Ông Bạch và ông Chu sau đó được kết nối từ xa với phòng xử án.
They both said they objected to the virtual hearing.,Cả hai đều cho biết họ phản đối phiên tòa trực tuyến này.
The judge ordered the hearing to keep going.,Thẩm phán ra lệnh tiếp tục phiên xét xử.
"Prosecutor Zhao Changpu who charged Mr. Bai and Mr. Zhu was not present, neither in person nor virtually.","Công tố viên Thiệu Trường Phổ, người tố cáo ông Bạch và ông Chu không có mặt cả trực tiếp lẫn qua mạng."
The judge did not conduct any cross-examination of the prosecution evidence as required by law.,Thẩm phán đã không tiến hành bất kỳ cuộc đối chiếu nào đối với các bằng chứng truy tố theo yêu cầu của pháp luật.
He instead kept interrupting the practitioners and their lawyers while they presented their defense statements.,"Thay vào đó, ông ta liên tục làm gián đoạn các học viên và luật sư của họ trong khi họ trình bày lời bào chữa của mình."
Appealing Wrongful Convictions,Kháng cáo bản án oan
"Mr. Zhu and Mr. Bai were both sentenced with heavy fines on June 7, 2023.","Vào ngày 7 tháng 6 năm 2023, ông Chu và ông Bạch đều bị kết án với mức phạt nặng."
They are now appealing their wrongful convictions.,Hiện họ đang kháng cáo bản án bất công của mình.
Judge Li Chenglin of the Harbin City Intermediate Court has been assigned to the appeals cases.,Thẩm phán Lý Thành Lâm của Toà án Trung cấp Thành phố Cáp Nhĩ Tân đã được chỉ định phụ trách các vụ kháng cáo.
His assistant is Mu Wanchen.,Trợ lý của ông ta là Mạc Uyển Thần.
"A 55-year-old Changchun City, Jilin Province resident was taken to the Jilin Province Women’s Prison on August 11, 2023 to serve a 1.5-year term for her faith in Falun Gong, a spiritual discipline that has been persecuted by the Chinese Communist Party since 1999."," Một cư dân 55 tuổi ở thành phố Trường Xuân, tỉnh Cát Lâm đã bị đưa vào Nhà tù Nữ Tỉnh Cát Lâm vào ngày 11 tháng 8 năm 2023 để thụ án tù 1,5 năm chỉ vì đức tin của mình vàoPháp Luân Công, một môn tu luyện tinh thần bị ĐCSTQ bức hại từ năm 1999."
"As soon as Ms. Yang Yunjie stepped out of her home on June 13, 2022, she was arrested by five plainclothes police officers waiting outside.","Ngay khi bà Dương Vân Kiệt bước ra khỏi nhà vào ngày 13 tháng 6 năm 2022, bà đã bị bắt giữ bởi năm cảnh sát mặc thường phục trực sẵn ở bên ngoài."
"The police had also removed the license plate from their car, in order not to reveal their identities.",Cảnh sát đã tháo biển số xe của mình để tránh bị lộ danh tính.
"Without showing their IDs or a search warrant, they broke into her home and confiscated her Falun Gong books.","Không hề xuất trình giấy tờ tùy thân hay lệnh khám xét, họ đột nhập vào nhà bà và tịch thu các sách Pháp Luân Công của bà."
Ms. Yang later confirmed that the officers were from the Chongqinglu Police Station.,"Bà Dương sau đó xác nhận rằng, các cảnh sát đó là người của Đồn Công an Trùng Khánh Lộ."
"During the two days she was held there, the police didn’t inform her family of her whereabouts.","Trong hai ngày bà bị giam giữ ở đó, cảnh sát không hề báo cho gia đình bà."
Her loved ones only found out about her whereabouts after reporting her disappearance.,Thân nhân của bà chỉ biết tình huống của bà sau khi đi loan báo rằng bà bị mất tích.
Ms. Yang was released at around 3 p.m. on June 15.,Bà Dương được thả vào khoảng 3 giờ chiều ngày 15 tháng 6.
"The police arrested Ms. Yang again on July 4, 2022, and took her to the Changchun City No. 4 Detention Center.",Cảnh sát một lần nữa bắt bà Dương vào ngày 4 tháng 7 năm 2022 và đưa bà tớiTrại tạm giamSố 4 Thành phố Trường Xuân.
They accused her of “subverting state power” because she promoted Falun Gong outsid the Jilin University No. 1 Hospital.,Họ buộc tội bà “lật đổ quyền lực nhà nước” vì bà quảng bá Pháp Luân Công bên ngoài Bệnh viện Số 1 Đại học Cát Lâm.
They also threatened to sentence her.,Họ cũng đe dọa kết án bà.
"The Kuancheng District Court held a hearing of Ms. Yang’s case on November 21, 2022, without allowing her family to attend.",Tòa án Khoan Thành đã mở phiên tòa xét xử bà Dương vào ngày 21 tháng 11 năm 2022 mà không cho người nhà bà tham dự.
"According to an insider who was present during the hearing, Ms. Yang refused to plead guilty.","Theo một người trong cuộc có mặt trong phiên tòa, bà Dương đã từ chối nhận tội."
"Ms. Yang’s family was informed in January 2023 that she had been sentenced to 1.5 years and transferred to the Weizigou Supervision Center, where she was awaiting the result of her appeal.","Tháng 1 năm 2023, gia đình bà Dương được thông báo rằng bà đã bị kết án 1,5 năm và bị chuyển đến Trung tâm Quản giáo Vĩ Tử Câu, nơi bà bị giam giữ trong khi chờ kết quả kháng cáo."
"She was transferred to the Jilin Province Women’s Prison on August 11, 2023 after her appeal was denied.","Sau khi kháng cáo của bà bị bác bỏ, vào ngày 11 tháng 8 năm 2023, bà bị chuyển đến Nhà tù Nữ Tỉnh Cát Lâm."
"At least 13 Falun Gong practitioners in Zhucheng City, Shandong Province were arrested for their faith on July 24, 2023."," Vào ngày 24 tháng 7 năm 2023, ít nhất 13 học viênPháp Luân Côngở thành phố Chư Thành, tỉnh Sơn Đông đã bị bắt giữ vì đức tin của họ."
One of them has been sentenced to 14 months.,Một người trong số họ đã bị kết án lên đến 14 tháng tù.
"Falun Gong, also known as Falun Dafa, is a spiritual discipline that has been persecuted by the Chinese communist regime since 1999.","Pháp Luân Công, còn được gọi làPháp Luân Đại Pháp, là một môn tu luyện đã bị chính quyền cộng sản Trung Quốc đàn áp từ năm 1999."
"The 13 practitioners are Ms. Sun Yuhua, Ms. Wang Wenqin, Mr. Sun Li, Mr. Wang Xuebin, Ms. Liu Shuhua, Ms. Lin Jinxiu, Mr. Zang Yunchun, Ms. Chen Xuefen, Ms. Ren Chengju, Ms. Cao Rongying, Ms. Cao Ying, Ms. Wang Xianhua, and Ms. Wang Jinxiu.","13 học viên bị bắt giữ gồm có bà Tôn Ngọc Hoa, bà Vương Văn Cầm, ông Tôn Lập, ông Uông Học Bân, bà Lưu Thục Hoa, bà Lâm Kim Tú, ông Tàng Vận Xuân, bà Trần Học Phân, bà Nhậm Thành Cúc, bà Tào Vinh Anh, Bà Tào Anh, bà Vương Tiên Hoa và bà Vương Kim Tú."
"A 14th practitioner, Ms. Zhao Qinghua, escaped the arrest and has been forced to live away from home to hide from the police.","Học viên thứ 14 là bà Triệu Thanh Hoa, đã trốn thoát khỏi bị bắt giữ, nhưng hiện đang phải sống tha hương để trốn tránh cảnh sát."
"Insiders revealed that some other practitioners were also arrested on the same day, but there were no available details about it at the time of writing.","Những người trong cuộc tiết lộ rằng, một số học viên khác cũng bị bắt giữ cùng ngày, nhưng hiện chưa có thông tin chi tiết về vụ việc."
"The arrests were conducted by officers from Zhucheng City Domestic Security Office, Renmin Road Police Station, and Mizhou Road Police Station.","Các vụ bắt giữ do nhân viên từ Phòng An ninh Nội địa Thành phố Chư Thành, Đồn Cảnh sát Đường Nhân Dân và Đồn Cảnh sát Đường Mật Châu cùng thực hiện."
Most of the practitioners also had their homes ransacked.,Hầu hết các học viên đều bị lục soát nhà.
"In Ms. Liu’s home, her beddings were thrown on the floor and many of her valuables, including cash, gold jewelry, and the house deed were gone.","Tại nhà bà Lưu Thục Hoa, ga trải giường của bà bị ném xuống sàn, trong khi nhiều đồ dùng có giá trị của bà, bao gồm cả tiền mặt, đồ trang sức bằng vàng và giấy tờ nhà đều biến mất."
The practitioners were held in the Zhujie Brainwashing Center and ordered to renounce Falun Gong.,Các học viên bị giam giữ tại Trung tâm Tẩy não Chu Giải và bị ép buộc phải từ bỏ tu luyện Pháp Luân Công.
"Those who remained firm in upholding their faith have been transferred to the Weifang Detention Center on August 5, including Ms. Liu, Ms. Lin, and Ms. Wang Wenqin.","Những người kiên định giữ vững đức tin của mình đã bị chuyển đến Trại giam Duy Phường vào ngày 5 tháng 8, bao gồm cả bà Lưu Thục Hoa, bà Lâm Kim Tú và bà Vương Văn Cầm."
It was revealed by an insider that Ms. Chen was taken to the Weifang City Detention Center on the day of the arrest and handed a 14-month term.,"Một người trong cuộc tiết lộ, bà Trần Học Phân đã bị đưa đến Trại giam Thành phố Duy Phường vào ngày bị bắt và bị tuyên án 14 tháng tù."
But details about her sentencing aren’t clear.,Tuy nhiên hiện vẫn chưa xác minh rõ chi tiết về bản án của bà.
"Nine Weihai City, Shandong Province, residents, all of them employees of the local Wendeng City Tapestry Factory, stood trial on August 24, 2023 for their shared faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Chín cư dân ở thành phố Uy Hải, tỉnh Sơn Đông, đều là nhân viên Nhà máy Thảm Thành phố Văn Đăng, bị đưa ra xét xử vào ngày 24 tháng 8 năm 2023 chỉ vì đức tin chung của họ vàoPháp Luân Công, một môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999."
The hearing was held at the Rongcheng City Court.,Phiên xét xử diễn ra tại Tòa án Thành phố Vinh Thành.
The presiding judge kept interrupting and threatening the practitioners as they testified in their own defense.,Chủ tọa phiên tòa liên tục ngắt lời và đe dọa các học viên khi họ tự bào chữa vô tội cho bản thân.
Other details of the hearing remain to be investigated.,Những thông tin khác về phiên tòa vẫn đang được điều tra.
"Over 200 officers were dispatched to raid the factory on July 20, 2022.",Hơn 200 cảnh sát đã được điều động đột kích nhà máy vào ngày 20 tháng 7 năm 2022.
Many structures in the garden-like factory were vandalized.,"Nhiều kiến trúc trong nhà máy, chẳng hạn như khu vườn, đã bị phá hủy."
The police also put up banners slandering Falun Gong everywhere in the factory.,Cảnh sát cũng treo các biểu ngữ phỉ báng Pháp Luân Công ở khắp nơi trong nhà máy.
Each worker was interrogated by two officers.,Mỗi công nhân bị hai cảnh sát thẩm vấn.
Some female workers cried in fear.,Một số nữ công nhân đã bật khóc vì sợ hãi.
"Eleven employees were arrested that day, including Ms. Li, her daughter Ms. Tian Tian, her sister-in-law Ms. Tian Lisha, factory accountant Ms. Liu Mingming, Ms. Qu Aiping, Mr. Zhang Yingming, Ms. Xu Changqing, Mr. Cong Xu, Ms. Lian Qingling, Mr. Jiang Changmin, and Mei (alias).","11 người đã bị bắt trong ngày hôm đó, gồm có bà Lý, con gái bà là cô Điền Điềm, em chồng bà là bà Điền Lệ Sa, kế toán trưởng nhà máy bà Lưu Minh Minh, bà Khúc Ái Bình, ông Trương Anh Minh, bà Hứa Thường Thanh, ông Tùng Hứa, bà Liên Khánh Linh, ông Khương Trường Mẫn và một công nhân khác."
"Mei was released after 12 hours, and Ms. Tian Tian was freed after 48 hours.",Người công nhân này được thả sau 12 tiếng và cô Điền Điềm được trả tự do sau 48 giờ.
"It is unclear whether Mei and Ms. Tian practiced Falun Gong, but the other nine arrested employees all did.","Không rõ người công nhân đó và cô Điền có tu luyện Pháp Luân Công không, nhưng chín người còn lại đều là học viên."
"Most of the practitioners also had their residences ransacked and their Falun Gong items, computers, and printers confiscated.","Hầu hết các học viên đều bị lục soát nơi ở. Các tài liệu Pháp Luân Công, máy tính, máy in của họ đều bị tịch thu."
"While the police allowed Ms. Tian to keep running the factory after her release, they stayed there for at least six days, during which time they questioned workers at will and severely disrupted the business' operation.","Cho dù cảnh sát cho phép cô Điền tiếp tục vận hành nhà máy sau khi được thả, tuy nhiên họ vẫn ở lại nhà máy ít nhất sáu ngày, trong thời gian đó họ tùy ý thẩm vấn nhân viên và làm gián đoạn nghiêm trọng hoạt động sản xuất kinh doanh của nhà máy."
"Because accountant Ms. Liu’s computer was confiscated, Ms. Tian was unable to pay her workers (who also lived on the factory campus) or deposit money into their meal accounts.","Vì máy tính của bà Lưu kế toán trưởng đã bị tịch thu, nên cô Điền không thể trả lương người lao động hay chuyển phụ cấp tiền ăn vào tài khoản cho họ."
She had to record everyone’s meal purchase in the factory cafeteria for them to reimburse later.,Cô phải ghi chép thủ công thông tin đăng ký suất ăn của công nhân nhà máy tại căng tin để làm căn cứ hoàn tiền cho họ sau này.
"Ms. Tian Lisha, Ms. Li, Ms. Qu, and Mr. Zhang were put under criminal detention and had their arrests approved on August 28, 2022.","Bà Điền Lệ Sa, bà Lý, bà Khúc và ông Trương đã bị tạm giam hình sự và việc bắt giữ họ đã được phê chuẩn vào ngày 28 tháng 8 năm 2022."
"Ms. Tian, Ms. Li, and Ms. Qu are currently being held at the Wendeng Detention Center.","Bà Điền, bà Lý và bà Khúc hiện đang bị giam tạiTrại tạm giamVăn Đăng."
Mr. Zhang is being detained at the Weihai Detention Center.,Ông Trương bị giam tại trại tạm giam Uy Hải.
"The other five practitioners were released on August 29 on bail and had their bail conditions approved on November 29, 2022.","Năm học viên khác đã được thả vào ngày 29 tháng 8 năm 2022 theo diện bảo lãnh, và các điều kiện tại ngoại của họ được phê chuẩn vào ngày 29 tháng 11."
"The Rongcheng CityProcuratorateindicted the nine practitioners on December 28, 2022.",Viện Kiểm sát Thành phố Vinh Thành đã truy tố chín học viên vào ngày 28 tháng 12 năm 2022.
"They appeared in Rongcheng City Court on August 24, 2023.",Họ bị Tòa án Thành phố Vinh Thành đưa ra xét xử vào ngày 24 tháng 8 năm 2023.
"Ms. Tian refuted the allegations against her, and other practitioners also testified in their own defense.","Bà Điền đã bác bỏ những cáo buộc nhắm vào bà, trong khi các học viên khác cũng tự bào chữa vô tội."
The presiding judge kept interrupting and threatening them.,Thẩm phán liên tục ngắt lời và đe dọa các học viên.
"It was recently confirmed by Minghui.org that three Ningde City, Fujian Province residents had been sentenced to prison between February and March 2023 for their faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Minghui.org gần đây đã xác nhận rằng ba cư dân thành phố Ninh Đức, tỉnh Phúc Kiến đã bị kết án tù từ tháng 2 đến tháng 3 năm 2023 vì đức tin của họ vàoPháp Luân Công, một môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại từ tháng 7 năm 1999."
"Ms. Ruan Aiyin, 60, Ms. Chen Xingguang, 74, and Ms. Lin Fen, 58, were arrested on December 16, 2021.","Bà Nguyễn Ái Ngân (阮爱银) 60 tuổi, bà Trần Tinh Quang (陈星光) 74 tuổi, và bà Lâm Phần (林芬) 58 tuổi, bị bắt vào ngày 16 tháng 12 năm 2021."
"Ms. Ruan was released on bail after 26 days of detention, while Ms. Chen and Ms. Lin were taken to the Ningde City Detention Center.","Bà Nguyễn được tại ngoại sau 26 ngày bị giam giữ, trong khi bà Trần và bà Lâm bị đưa vàotrại tạm giamThành phố Ninh Đức."
"Ms. Ruan was later sentenced to six years, Ms. Chen four years, and Ms. Lin two years.","Sau đó, bà Nguyễn bị kết án sáu năm, bà Trần bốn năm, và bà Lâm hai năm."
It is unclear when the three women were indicted or sentenced.,Hiện chưa rõ ba người phụ nữ này bị truy tố hay kết án khi nào.
Ms. Ruan remains out on bail but is forced to have her pictures taken every day and closely monitored.,Bà Nguyễn vẫn được tại ngoại nhưng bị bắt phải chụp ảnh hàng ngày và bị giám sát chặt chẽ.
Ms. Chen and Ms. Lin remain at the same detention center.,Bà Trần và bà Lâm vẫn bị giam ở cùng một trại tạm giam.
"Prior to their latest sentencing, all three practitioners have been repeatedly targeted for their faith in the past two decades.","Trước lần kết án gần đây nhất, cả ba học viên này đã nhiều lần trở thành mục tiêu bức hại vì đức tin của họ trong hai thập kỷ qua."
Ms. Ruan,Bà Nguyễn
She almost died from the torture at Fujian Province Women’s Prison in January 2006.,Bà từng suýt chết vì bị tra tấn trong Nhà tù Nữ Tỉnh Phúc Kiến vào tháng 1 năm 2006.
"Her daughter, also a Falun Gong practitioner, was also given one year of forced labor and later seven years in prison.","Con gái của bà, cũng là một học viên Pháp Luân Công, cũng bị kết án 1 năm lao động cưỡng bức, sau đó là 7 năm tù."
"Their other family members were also subjected to long-term surveillance and harassment by police, unable to live a normal life.","Người nhà bà cũng bị cảnh sát theo dõi và sách nhiễu trong thời gian dài, nên không thể sống một cuộc sống bình thường."
Ms. Chen,Bà Trần
Ms. Chen is retired a bank manager.,Bà Trần Tinh Quang (陈星光) là một cựu giám đốc ngân hàng đã nghỉ hưu.
Her numerous illnesses also disappeared after she took up Falun Gong in May 1997.,Vô số bệnh tật của bà đã biến mất sau khi bà tu luyện Pháp Luân Công vào tháng 5 năm 1997.
Her home was raided five times.,Nhà bà đã bị lục soát năm lần.
She was held in a brainwashing center once and detention center five times.,Bà đã bị giam giữ tại một trung tâm tẩy não một lần và trại tạm giam năm lần.
"She served time at two labor camps for a total of three years and ten months, as well as two prison terms of five and three and a half years, respectively.","Bà đã thụ án ở hai trại lao động tổng cộng là 3 năm 10 tháng, và hai lần ngồi tù lần lượt là 5 năm và 3,5 năm."
"While serving time at the Fujian Province Women’s Prison, Ms. Chen was frequently held in solitary confinement, dragged around, forced to wear a straitjacket and hung up.","Trong thời gian thụ án tại Nhà tù Nữ Tỉnh Phúc Kiến, bà Trần thường xuyên bị biệt giam, bị lôi đi khắp nơi, bị cưỡng chế trói bằng áo trói bệnh nhân tâm thần và treo lên."
The guards subjected her to the “flying an airplane” torture almost every day.,Các lính canh đã tra tấn bà bằng cách bắt bà thực hiện tư thế “lái máy bay” gần như hàng ngày.
"In the torture, they forced her to bend her head down until it couldn’t go any further, while pulling her hands up behind her back and held at the highest point against the wall.","Trong khi tra tấn, chúng bắt bà phải cúi đầu xuống hết mức, đồng thời kéo hai tay bà ra sau lưng cho giơ lên sát tường."
Torture illustration: “Flying an Airplane”,Minh họa tra tấn: “Lái máy bay”
Ms. Lin,Bà Lâm
"After she grew up, Ms. Lin contracted cholecystitis (inflammation of the gallbladder), gallstones, and scrofula (swollen spots in her neck due to infections in her lymph nodes).","Lớn lên, bà Lâm mắc bệnh viêm túi mật, sỏi mật, và tràng nhạc (một dạng bệnh lao do viêm hạch bạch huyết)."
She began practicing Falun Gong in 1997 at her mother’s recommendation.,"Năm 1997, bà bắt đầu tu luyện Pháp Luân Công, khi được mẹ bà hồng Pháp."
"Before she knew it, the swollen spots in her neck were gone, and she no longer felt pain in her gallbladder.","Những nốt viêm ở cổ đã biến mất, túi mật cũng hết đau khi bà còn chưa kịp nhận ra."
She was able to sleep soundly and truly felt the joy of being illness-free.,Bà đã có thể ngủ ngon và thực sự cảm nhận được niềm vui thoát khỏi bệnh tật.
"After the persecution of Falun Gong began in 1999, she was detained twice prior to her latest arrest, for 15 and 24 days, respectively, and given one year of forced labor.","Sau khi cuộc bức hại Pháp Luân Công bắt đầu vào năm 1999, bà đã bị giam giữ hai lần lần lượt là 15 và 24 ngày, và bị phạt một năm lao động cưỡng bức, trước lần bắt giữ gần đây nhất."
"Ms. Li Fengying, 51, from Wulian County, Shandong Province was sent to the Shandong Province Women’s Prison (located in the capital city of Jinan) on August 8, 2023, despite her frail health."," Bà Lý Phượng Anh (51 tuổi), ngụ tại huyện Ngũ Liên, tỉnh Sơn Đông) đã bị đưa vào Nhà tù Nữ Tỉnh Sơn Đông (nằm ở thủ phủ Tế Nam) vào ngày 8 tháng 8 năm 2023, dù sức khỏe của bà rất yếu."
"Just days later, Ms. Li had to be rushed to the Qilu Hospital of Shandong University.","Chỉ vài ngày sau, bà Lý đã được cấp tốc đưa đến Bệnh viện Tề Lỗ của Đại học Sơn Đông."
It is believed she is still hospitalized at the time of this report.,Được biết tại thời điểm viết báo cáo này bà ấy vẫn còn đang nằm viện.
"After she was detained for nearly ten months at the Rizhao City Detention Center, Ms. Li became emaciated and weak, but the police still transferred her to the prison on August 8.","Ngày 15 tháng 5 năm 2023, cả 5 người trong số họ đều bị kết án tù."
"A staffer there condemned the police for still trying to jail a person in such precarious health, but the prison authorities decided to admit her anyway.",Bà Lý bị tuyên án nặng nhất với 8 năm tù và phạt tiền 20.000 nhân dân tệ.
"Later that day, the police also arrested Mr. Wang Hongwu, Ms. Wang Shihua, and Ms. Yang Mingzhen.","Ngày 10 tháng 10 năm 2022, bà Lý và bà Trịnh Doãn Mỹ lần đầu tiên bị bắt sau khi bị một người bán trái cây tố cáo vì đã nói chuyện với anh ta về Pháp Luân Công."
All five practitioners were interrogated in the police station and then taken to the Rizhao City Detention Center.,"Cảnh sát đã lục soát nhà của cả hai người phụ nữ và tịch thu các sách Pháp Luân Công, tài liệu thông tin, máy tính xách tay và máy in của họ."
"Ms. Yang is from Weifang City but moved to Wulian County, which is under the administration of Rizhao City, to avoid police harassment.","Cuối ngày hôm đó, cảnh sát cũng bắt giữ ông Vương Hồng Vũ, bà Vương Thế Hoa và bà Dương Minh Trân."
The other four practitioners are from Wulian.,Cả năm học viên đều bị thẩm vấn tại đồn công an và sau đó bị đưa đến trại tạm giam Thành phố Nhật Chiếu.
"A 75-year-old resident of Guanghan City, Sichuan Province was sentenced to one year with a 3,000-yuan fine on June 30, 2023, for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Ngày 30 tháng 6 năm 2023, một cư dân 75 tuổi ở thành phố Quảng Hán, tỉnh Tứ Xuyên đã bị kết án một năm tù giam cùng với 3.000 Nhân dân tệ tiền phạt vì đức tin của ông vàoPháp Luân Công, môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại từ tháng 7 năm 1999."
