He fell the next day and ended up in a wheelchair.,"Ngày hôm sau, ông bị té ngã và phải ngồi xe lăn."
Yet the Guiyang police continued to call and harass him and his grandson.,"Tuy nhiên, cảnh sát Quý Dương vẫn tiếp tục gọi điện và sách nhiễu hai ông cháu."
The details of the family’s suffering are included in the two related reports.,(Thông tin chi tiết về khổ nạn của gia đình được liệt kê trong hai báo cáo liên quan bên dưới).
Taking Up Falun Gong,Tu luyện Pháp Luân Công
Ms. Li was born during the Cultural Revolution (1966-1976).,Bà Lý sinh ra trong thời kỳ Đại Cách mạng Văn hóa (1966-1976).
Her father was labeled a “rightist” and her mother was under a lot of stress while she was pregnant with her.,Cha của bà bị gắn mác “cánh hữu” và mẹ của bà phải chịu rất nhiều áp lực khi đang mang thai bà.
Ms. Li was severely underweight at birth and the doctor doubted if she’d survive.,Bà Lý bị thiếu cân nghiêm trọng khi sinh và bác sỹ không mấy khả quan về khả năng sống sót của bà.
"She did survive but suffered from anemia, chronic colds, and a host of other illnesses.","Bà đã sống sót nhưng lại bị thiếu máu, cảm lạnh mãn tính và một loạt bệnh khác."
She was so frail that she struggled to walk.,Bà yếu đến nỗi chỉ đi lại cũng đã khó nhọc.
She almost died after she had a serious illness episode.,Bà từng suýt mất mạng sau một cơn bạo bệnh.
She later had to quit school.,Sau đó bà phải nghỉ học.
"Soon after she began practicing Falun Gong, Ms. Li regained her health.","Ngay sau khi bắt đầu tu luyện Pháp Luân Công, bà Lý đã hồi phục sức khỏe."
She was in awe of Falun Gong’s profound principles of Truthfulness-Compassion-Forbearance and felt that she had finally discovered something truly profound.,Bà vô cùng thán phục Pháp lý uyên thâm Chân-Thiện-Nhẫn của Pháp Luân Công và cảm thấy cuối cùng đã tìm được một điều thực sự thâm sâu.
Ms. Li became kinder and more considerate both at work and at home.,Bà Lý trở nên tốt bụng và chu đáo hơn tại chỗ làm lẫn ở nhà.
"There was a public bathroom across from the Jingshan City Department Store, where she worked.","Có một phòng tắm công cộng đối diện với Cửa hàng Bách hóa thành phố Kinh Sơn, nơi bà làm việc."
"There was no custodian assigned to clean the bathroom, but it attracted high traffic as it was in the downtown area with many visitors.","Không có người trông coi và dọn dẹp phòng tắm, nhưng nó lại có nhu cầu sử dụng cao vì nằm ở khu vực trung tâm thành phố với nhiều người qua lại."
Ms. Li noticed the situation and purchased cleaning products and cleaned the bathroom.,"Nhận thấy tình trạng này, bà Lý tự mua dụng cụ và dọn dẹp phòng tắm."
Ms. Li and Mr. Zhou also never hesitated to offer financial help to his parents and his three brothers.,Bà Lý và ông Chu cũng không ngần ngại hỗ trợ tài chính cho bố mẹ và 3 người anh trai của ông.
"One year, two of the brothers didn’t have money to pay their children’s school tuition, and Ms. Li covered the entire cost (equivalent to one month of her and Mr. Zhou’s combined salaries) when she learned of their struggles.","Một năm nọ, 2 người anh trai không có tiền đóng học phí cho con, và bà Lý chi trả toàn bộ chi phí (tương đương với tổng tháng lương của hai vợ chồng) khi bà biết được cảnh túng quẫn của họ."
For several months Mr. Zhou’s brothers and their wives and children all ate every day at Ms. Li’s home.,"Trong nhiều tháng, các anh của ông Chu cùng vợ con họ đều ăn tại nhà bà Lý mỗi ngày."
"It cost a lot of money to feed so many people, but Ms. Li did not complain.","Việc nuôi ăn nhiều người như vậy rất tốn kém, nhưng bà Lý không hề than phiền."
"Instead, she used the money her parents gave her as a wedding gift to cover the additional expenses.","Thay vào đó, bà dùng số tiền hồi môn mà cha mẹ tặng để trang trải các chi phí phát sinh."
"In China, it is customary for sons to provide financial support to their aging parents.","Theo phong tục ở Trung Quốc, con trai chu cấp tài chính cho cha mẹ già."
Mr. Zhou’s brothers refused to give their parents any money even when their financial situation improved.,"Tuy vậy, các anh trai của ông Chu không gửi tiền cho cha mẹ, ngay cả khi tình hình tài chính của họ được cải thiện."
Mr. Zhou and Ms. Li kept supporting his parents even after they lost their jobs due to the persecution.,"Ông Chu và bà Lý vẫn tiếp tục hỗ trợ cha mẹ ông, ngay cả sau khi họ bị mất việc do cuộc bức hại."
"When the couple lived in Guiyang City, they invited Mr. Zhou’s mother, sister, and one of his brothers to vacation in Guiyang.","Khi hai vợ chồng sống ở thành phố Quý Dương, họ mời mẹ, chị gái và một anh trai của ông Chu đi du lịch ở Quý Dương."
"The couple covered all their airfare, room and board, as well as tickets to tourist attractions.","Họ chi trả toàn bộ tiền vé máy bay, phòng ở cũng như vé tham quan các điểm du lịch."
"After the trip, the brother who went on the vacation started offering his parents financial support.","Sau chuyến đi, người anh trai ấy của ông bắt đầu hỗ trợ tài chính cho cha mẹ mình."
"Ms. Li’s mother-in-law once told her that their relatives all envied Mr. Zhou and said he was so lucky to have a wife who practiced Falun Gong, because she was caring and generous.",Mẹ chồng bà Lý từng kể với bà rằng những người họ hàng đều ghen tỵ với ông Chu và nói ông thật may mắn khi có được một người vợ tu luyện Pháp Luân Công – một người vợ chu đáo và rộng lượng.
"Ms. Wang Ruiling, 71, from Tangshan City, Hebei Province has been denied family visits since she stood trial in December 2019 for practicing Falun Gong, a spiritual discipline that has been persecuted by the Chinese communist regime since 1999."," Bà Vương Thụy Linh (71 tuổi) ở thành phố Đường Sơn, tỉnh Hà Bắc đã bị cấm thăm thân kể từ khi bị xét xử vào tháng 12 năm 2019 vì tu luyệnPháp Luân Công, một pháp môn tu luyện đã bị chính quyền ĐCSTQ bức hại từ năm 1999."
"Ms. Sui Boqin from Dengta City, Liaoning Province, was tortured while she was incarcerated for practicing Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Bà Tùy Bách Cần ở thành phố Đăng Tháp, tỉnh Liêu Ninh đã bị tra tấn trong khi bị giam giữ vì tu luyệnPháp Luân Công, một pháp môn tu luyện cả thân lẫn tâm bị ĐCSTQ bức hại từ tháng 7 năm 1999."
"Ms. Sui Boqin, around 57, was arrested on September 18, 2021.",Bà Tùy Bách Cần (khoảng 57 tuổi) bị bắt vào ngày 18 tháng 9 năm 2021.
"After two years in the Liaoyang City Detention Center, she was transferred to the Liaoning Province Second Women’s Prison in April 2023 to serve an unknown term.","Sau 2 năm bị giam tạiTrại tạm giamthành phố Liêu Dương, bà bị chuyển đến Nhà tù Nữ Số 2 tỉnh Liêu Ninh để chấp hành án (chưa có thông tin về thời hạn bản án) vào tháng 4 năm 2023."
"The details of her indictment, trial, and sentencing are being investigated.","Chi tiết về bản cáo trạng, phiên xét xử và bản án của bà hiện vẫn đang tiếp tục được điều tra."
"According to an insider, the prison guards recently beat her head with clubs after she refused to renounce Falun Gong.","Theo một người trong cuộc, gần đây cai ngục đã dùng gậy đánh vào đầu của bà vì bà không từ bỏ Pháp Luân Công."
They also refused to allow her to brush her teeth or wash her face.,Họ cũng không cho phép bà đánh răng hoặc rửa mặt.
This was not the first time Ms. Sui was sentenced for practicing Falun Gong.,Đây không phải là lần đầu tiên bà Tùy bị kết án vì tu luyện Pháp Luân Công.
"She was previously arrested on May 11, 2016, by six officers from the Dengta City Domestic Security Office, including Li Chenglin.","Trước đó, vào ngày 11 tháng 5 năm 2016, bà bị 6 cảnh sát từ Đội An ninh Nội địa thành phố Đăng Tháp (trong đó có Lý Thành Lâm) bắt giữ."
"They raided her home and confiscated her computer, printer and Falun Gong books, before taking her to the Liaoyang City Detention Center.","Trước khi đưa bà vào trại tạm giam thành phố Liêu Dương, họ đột nhập vào nhà bà và tịch thu máy tính, máy in và sách Pháp Luân Công của bà."
"Judge Huang Yuefa of the Dengta City Court sentenced her to prison (with an unknown term) on November 22, 2016.","Ngày 22 tháng 11 năm 2016, Thẩm phán Hoàng Dược Phát của Tòa án thành phố Đăng Tháp đã kết án tù bà (không rõ thời hạn)."
"In addition to Ms. Sui, at least six other practitioners in Dengta City and Liaoyang County, both under the administration of Liaoyang City, have recently been sentenced to prison.","Ngoài bà Tùy, ít nhất 6 học viên khác ở thành phố Đăng Tháp và huyện Liêu Dương (đều thuộc sự quản lý của thành phố Liêu Dương) gần đây đã bị kết án tù."
"Ms. Yu Guimei, in her 70s, lived in Shoushan Town, Liaoyang County.","Bà Ngu Quế Mai (khoảng 70 tuổi) ngụ ở thị trấn Thủ Sơn, huyện Liêu Dương."
"She was arrested on November 6, 2020 while visiting another practitioner and released on bail the next day.","Ngày 6 tháng 11 năm 2020, bà bị bắt khi đang đi gặp một học viên khác và đã được tại ngoại vào ngày hôm sau."
"Four months later in March 2021, the police took her into custody at Liaoyang City Detention Center.","Bốn tháng sau, vào tháng 3 năm 2021, cảnh sát bắt giam bà tại trại tạm giam thành phố Liêu Dương."
She was sentenced to three years and taken to the Liaoning Province Women’s Prison.,Bà bị kết án 3 năm tù và bị cầm tù trong Nhà tù Nữ tỉnh Liêu Ninh.
"Ms. Ma Kunfang, in her 80s from Liaoyang County, was also arrested on November 6, 2020, after officers from the Liaoyang County Domestic Security Office broke into her home.","Bà Mã Khôn Phương (khoảng 80 tuổi) ở huyện Liêu Dương cũng bị bắt vào ngày 6 tháng 11 năm 2020, sau khi cảnh sát của Đội An ninh Nội địa huyện Liêu Dương đột nhập vào nhà bà."
She was released on bail the same day.,Bà đã được bảo lãnh tại ngoại trong ngày hôm đó.
"She appeared in the Dengta City Court on March 29, 2021 and was sentenced to 3.5 years.","Đến ngày 29 tháng 3 năm 2021, bà bị Tòa án thành phố Đăng Tháp xét xử và kết án 3,5 năm tù."
The authorities refused to tell her family where she was incarcerated.,Gia đình không được cung cấp thông tin về nơi giam giữ bà.
"Ms. Liu Aihua from Liaoyang City was arrested on January 12, 2021 and held in the Liaoyang City Detention Center.","Ngày 12 tháng 1 năm 2021, bà Lưu Ái Hoa ở thành phố Liêu Dương bị bắt và bị giam ở trong trại tạm giam thành phố Liêu Dương."
"After two hearings on August 11 and September 6, 2021, the Dengta City Court sentenced her to three years.","Sau 2 phiên xét xử vào ngày 11 tháng 8 và ngày 6 tháng 9 năm 2021, Tòa án thành phố Đăng Tháp kết án bà 3 năm tù."
"She filed an appeal, but a Liaoyang City Intermediate Court judge upheld the original sentence.","Bà đã nộp đơn kháng cáo, nhưng Tòa án Trung cấp thành phố Liêu Dương vẫn giữ nguyên bản án ban đầu của bà."
The authorities refused to tell her family where she was imprisoned.,Phía chính quyền cũng không cho gia đình biết về nơi giam giữ bà.
"Mr. Zhao Juncheng and his sister Ms. Zhao Junlan were arrested on December 8, 2021 by officers from Liaoyang City Domestic Security Office, Baita District Police Department, and the Wensheng Police Station.","Ngày 8 tháng 12 năm 2021, ông Triệu Tuấn Thành và em gái là bà Triệu Tuấn Lan bị cảnh sát của Đội An ninh Nội địa Thành phố Liêu Dương, Công an quận Bạch Tháp và Đồn Công an Văn Thánh bắt giữ."
Mr. Zhao was sentenced to two years in prison and his sister was sentenced to three years.,Sau đó ông Triệu bị kết án 2 năm tù và em gái ông bị kết án 3 năm tù.
The authorities also refused to disclose their whereabouts.,Chính quyền cũng không tiết lộ nơi giam giữ họ.
"Ms. Cui Rong was also arrested on December 8, 2021 by officers from the Liaoyang City Domestic Security Office, the Baita District Police Department, and the Wensheng Police Station.","Ngày 8 tháng 12 năm 2021, bà Thôi Vinh cũng bị cảnh sát của Đội An ninh Nội địa thành phố Liêu Dương, Công an sát quận Bạch Tháp và Đồn Công an Văn Thánh bắt giữ."
"She was sentenced to 3.5 years and transferred to the Liaoning Province Women’s Prison on August 1, 2023.","Ngày 1 tháng 8 năm 2023, bà bị kết án 3,5 năm tù và bị chuyển đến Nhà tù Nữ tỉnh Liêu Ninh."
My mother is 89 years old and in good health., Mẹ tôi hiện nay đã 89 tuổi và đang trong tình trạng sức khỏe tốt.
She can independently take care of all her daily needs.,Bà ấy có thể tự lo tất cả các nhu cầu sinh hoạt hàng ngày của mình.
Many elderly people in the village envy her situation.,Nhiều người cao tuổi trong thôn đều ghen tỵ với thể trạng của mẹ tôi.
She has been blessed for her understanding of the truth about Falun Dafa and cherishing Dafa materials.,Bà ấy đã được ban phước lành nhờ minh bạch chân tướng về Pháp Luân Đại Pháp và trân quý các tài liệu Đại Pháp.
"At the peak of the Chinese Communist Party persecution, many people, who did not know the facts about Falun Dafa, did not dare to read Dafa materials.","Vào thời điểm cao trào trong cuộc bức hại của Đảng Cộng sản Trung Quốc, nhiều người dân, những người không biết sự thật về Pháp Luân Đại Pháp, đã không dám đọc tài liệu chân tướng Đại Pháp."
Some even destroyed the materials when they came upon them.,Một vài người thậm chí còn tiêu hủy các tài liệu này khi nhận được chúng.
"Chatting with her friend next door one day, my mother saw her attempt to light a truth-clarifying leaflet on fire to use it to start up the stove for cooking.","Một ngày nọ, khi đang trò chuyện với người bạn hàng xóm, mẹ tôi nhìn thấy bà ấy cố gắng đốt một tập tài liệu chân tướng để mồi lửa lò và nấu ăn."
She quickly snatched up the leaflet.,Mẹ tôi nhanh chóng giật lấy tập chân tướng và nói: “Đây là báu vật.
"“It is a treasure,” my mother said, “You cannot burn it!”",Chị không thể đốt nó được!”
"Although the incision was very long because of the size of the tumor, my mother only stayed in the hospital for a week.","Mặc dù việc cắt bỏ khối u mất rất nhiều thời gian vì kích thước của nó, mẹ tôi chỉ ở lại bệnh viện một tuần."
"On the second day after she was discharged, she went out and cultivated the land to grow vegetables.","Vào ngày thứ hai sau khi mẹ tôi xuất viện, mẹ tôi đã ra ngoài và xới đất để trồng rau."
"We tried to stop her, but she insisted that she felt great.",Chúng tôi cố gắng ngăn cản nhưng bà ấy một mực nói rằng cảm thấy rất tốt.
"Indeed, the incision over her stomach area healed very quickly, and she never felt any pain.",Quả thực là vết cắt trên khu vực dạ dày của mẹ tôi đã lành lại rất nhanh chóng và bà ấy không cảm thấy đau chút nào.
"Three months later, we took my mother to the best hospital in town to have the calculus removed.","Ba tháng sau đó, chúng tôi đưa mẹ đến bệnh viện tốt nhất trong khu vực để loại bỏ sỏi niệu."
The stones were found to have grown larger.,Những viên sỏi được nhận thấy đã phát triển lớn hơn.
The doctor did not want to remove them because of her age.,Bác sỹ không muốn loại bỏ chúng vì mẹ tôi đã lớn tuổi.
We had no choice but to take our suffering mother to another hospital.,Chúng tôi không còn cách nào khác phải đưa người mẹ đang thống khổ của mình đến một bệnh viện khác.
"The doctor there refused to perform the surgery himself, but found a colleague who was willing to do it.",Bác sỹ ở đó cũng từ chối phẫu thuật nhưng lại tìm được một đồng nghiệp của ông sẵn sàng làm điều đó.
"To reduce the risks, my mother went through various tests before the operation.","Để giảm thiểu rủi ro, mẹ tôi phải làm rất nhiều dạng xét nghiệm trước khi phẫu thuật."
"When the doctor looked at the MRI film, he was shocked to see that the stones were gone.","Khi bác sỹ nhìn vào tấm phim chụp cộng hưởng từ, ông ấy bị sốc khi thấy đám sỏi đã biến mất."
"The doctor said, “The stones were clearly shown on the original film, and they were not small.",Bác sỹ nói: “Những viên sỏi này rõ ràng đã xuất hiện trong tấm phim ban đầu và chúng không hề nhỏ.
Where did they go?,Chúng đi đâu mất rồi?
I have never experienced such a strange thing like this before.,Tôi chưa bao giờ trải nghiệm một chuyện kỳ lạ như thế này trước đây.
It’s amazing!” The doctor was very happy for my mother.,Thật là kỳ diệu!” Bác sỹ vô cùng vui mừng cho mẹ tôi.
"I knew it was Master Li, the founder of Falun Dafa, who helped my mother overcome this ordeal.","Tôi biết chính Sư phụ Lý, nhà sáng lập Pháp Luân Đại Pháp, đã giúp mẹ tôi vượt qua ma nạn này."
"My elder brother, who did not believe in Dafa, also witnessed this miracle.","Anh trai tôi, người không tin vào Đại Pháp, cũng đã chứng kiến phép màu này."
"Now, he strongly supports my sister and me in our Falun Dafa cultivation practice.","Giờ đây, anh ấy hết lòng ủng hộ chị gái tôi và tôi tu luyện Pháp Luân Đại Pháp."
"The religious liberty and human rights magazineBitter Winterpublished an article on October 4, 2023, titled “NGOs at the UN Against Organ Harvesting, While Falun Gong Asks Italy to Save Lives.”"," Ngày 4 tháng 10 năm 2023, Tạp chí tự do tôn giáo và nhân quyềnBitter Winterđã đăng tải một bài báo có tiêu đề: “Các tổ chức phi chính phủ tại Liên Hợp Quốc phản đối nạn thu hoạch nội tạng,Pháp Luân Côngkêu gọi Ý cứu người.”"
"Authored by Marco Respinti, the article reported that two ECOSOC-accredited NGOs published a joint statement at the 54th session of the UN Human Rights Council between September 11 and October 13, 2023, condemning the Chinese Communist Party (CCP)’s organ harvesting crimes targeting Falun Gong practitioners.","Tác giả Marco Respinti viết trong bài báo rằng hai tổ chức phi chính phủ được ECOSOC công nhận đã công bố một tuyên bố chung vào phiên họp thứ 54 của Hội đồng Nhân quyền Liên Hợp Quốc (LHQ) từ ngày 11 tháng 9 đến 13 tháng 10 năm 2023, nhằm lên lán tội ác thu hoạch nội tạng của Đảng Cộng sản Trung Quốc (ĐCSTQ) nhắm vào các học viên Pháp Luân Công."
"According to the report, the statement by the two NGOs, the Coordination des Associations et des Particuliers pour la Liberté de Conscience (CAP-LC) and the Romanian Independent Society of Human Rights (RISHR), were supported by a wealth of other organizations, including Alianza Iberoamérica Europea Contra el Comunismo (AIECC), China Watch UK, Doctors Against Forced Organ Harvesting (DAFOH), Forum for Religious Freedom Europe (FOREF), the Gerard Noodt Foundation for Freedom of Religion or Belief, the International Society for Human Rights and its branch in Sweden, the International Council for Diplomacy and Dialogue (ICDD), the Korean Association for Ethical Organ Transplants (KAEOT), NPO Transplant Tourism Research Association, the Taiwan Association for International Care of Organ Transplants (TAICOT), and the Rotary Satellite Club of Ending Forced Organ Harvesting.","Theo báo cáo, tuyên bố của hai tổ chức phi chính phủ – Tổ chức Điều phối các Hiệp hội và Cá nhân vì Tự do Lương tâm (CAP-LC) và Hiệp hội Nhân quyền Độc lập Romania (RISHR) – đã nhận được sự ủng hộ của nhiều tổ chức khác như Liên minh Âu-Mỹ chống chủ nghĩa cộng sản (AIECC), tổ chức giám sát Trung Quốc của Anh (China Watch UK), Hội các Bác sỹ Chống Cưỡng bức Thu hoạch Nội tạng (DAFOH), Diễn đàn Tự do Tôn giáo Châu Âu (FOREF), Quỹ Gerard Noodt vì Tự do Tôn giáo Tín ngưỡng, Hiệp hội Nhân quyền Quốc tế và chi nhánh tại Thụy Điển, Hội đồng Ngoại giao và Đối thoại Quốc tế (ICDD), Hiệp hội Cấy ghép Nội tạng trên Nền tảng Đạo đức Hàn Quốc (KAEOT), Hiệp hội Nghiên cứu Du lịch Cấy ghép NPO, Hiệp hội Chăm sóc Cấy ghép Nội tạng Quốc tế Đài Loan (TAICOT), và Câu lạc bộ Vệ tinh Rotary về Chấm dứt Nạn Cưỡng bức Thu hoạch Nội tạng."
"The statement was drafted based on reports by three leading investigators on the forced organ harvesting crime, including David Kilgour (1941–2022), David Matas and Ethan Gutmann, as well as the final judgement of the “China Tribunal.”","Tuyên bố được soạn thảo dựa trên các báo cáo của ba nhà điều tra hàng đầu về tội ác cưỡng bức thu hoạch nội tạng, là cố cựu quốc vụ khanh Canada David Kilgour (1941-2022), luật sư nhân quyền David Matas, và nhà báo điều tra Ethan Gutmann, cũng như phán quyết cuối cùng của “Tòa án Luận tội Trung Quốc”(China Tribunal)."
"According toBitter Winter, the statement raised several requests to the UN and its associated agencies, including 1) “call upon the WHO [World Health Organization] that the One Health agenda has to include a verification of the end to forced organ harvesting from Falun Gong practitioners in China”; 2) “call upon the UN Secretary General to initiate a fact-finding mission of forced organ harvesting in China via independent, international, unannounced inspections”; and 3) “call upon the UN Secretary General to inform all 193 member states of the United Nations about China’s persecution of Falun Gong and its unethical forced organ harvesting practice.”","Theo tờBitter Winter, tuyên bố này đã đặt ra một số yêu cầu tới LHQ và các cơ quan trực thuộc, như:"
"As this year marks the 75th anniversary of the United Nation’s Universal Declaration of Human Rights and China is a member of the UN Human Rights Council, it should “immediately abide by the guiding principles of the Universal Declaration on Human Rights and end the practice of forced organ harvesting of Falun Gong practitioners and any other prisoners of conscience,” said the statement.","1) “kêu gọiWHO[Tổ chức Y tế Thế giới] rằng chương trình nghị sựOne Healthphải bổ sung nhiệm vụ xác minh về việc chấm dứt nạn cưỡng bức thu hoạch nội tạng từ các học viên Pháp Luân Công tại Trung Quốc”,"
"A mother and daughter in Shijiazhuang City, Hebei Province were both sentenced to two and a half years and fined 10,000 yuan on September 27, 2023, for practicing Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Ngày 27 tháng 9 năm 2023, một người mẹ và con gái của bà ở thành phố Thạch Gia Trang, tỉnh Hà Bắc đã bị kết án mỗi người 2,5 năm tù và phạt tiền 10.000 nhân dân tệ vì tu luyệnPháp Luân Công, một pháp môn tu luyện cả tâm lẫn thân bị ĐCSTQ bức hại từ tháng 7 năm 1999."
"A 47-year-old Tangshan City, Hebei Province, resident was admitted to the Hebei Province Women’s Prison on September 8, 2023 to serve an eight-year term for her faith in Falun Gong."," Ngày 8 tháng 9 năm 2023, một cư dân 47 tuổi ở thành phố Đường Sơn, tỉnh Hà Bắc bị đưa vào Nhà tù Nữ tỉnh Hà Bắc để thụ án 8 năm vì tu luyệnPháp Luân Công."
"Falun Gong, also known as Falun Dafa, is a spiritual discipline that has been persecuted by the Chinese communist regime since 1999.","Pháp Luân Công, còn được gọi làPháp Luân Đại Pháp, là pháp môn tu luyện cả thân lẫn tâm bị chính quyền cộng sản Trung Quốc bức hại từ năm 1999."
"Ms. Geng Fuxia was seized by the police around 4:30 a.m. on June 18, 2020 as part of a group arrest of36 local practitioners.","Khoảng 4 giờ 30 sáng ngày 18 tháng 6 năm 2020, bà Cảnh Phúc Hà bị cảnh sát bắt trong một vụ bắt giữ quy mô lớn 36 học viên địa phương."
"One of them, then 68-year-old Ms. Han Yuqin, died at a police station only hours following her arrest.","Trong số họ, bà Hàn Túc Cần (68 tuổi) đã tử vong tại đồn công an chỉ vài tiếng sau khi bị bắt."
"Eight of the practitioners, including Ms. Geng, were later indicted by the Zunhua CityProcuratorateand had their cases moved to the Zunhua City Court.","Sau đó, 8 học viên, trong đó có bà Cảnh, bị Viện Kiểm sát thành phố Tuân Hóa truy tố và vụ án của họ đã được chuyển sang Tòa án thành phố Tuân Hóa."
