"The families urged the police and the two district procuratorates many times to drop the case against their loved ones, but to no avail.",Các gia đình đã nhiều lần kêu gọi cảnh sát và hai viện kiểm sát cấp quận hủy bỏ vụ án đối với người thân của họ nhưng không có kết quả.
"Hit on Head, Attempted Blood Draw, and Declining Health Following Arrest","Bị đánh vào đầu, mưu đồ lấy máu bất thành, sức khỏe suy giảm sau khi bị bắt"
"One of the arresting officers, Yin Xunguo, initially said the three practitioners would be released after 15 days of administrative detention.","Một trong những viên chức bắt giữ, Doãn Tốn Quốc, ban đầu cho biết ba học viên sẽ được thả sau 15 ngày quản chế hành chính."
"When their families went to pick them up on the fifteenth day, they learned that their loved ones had been given criminal detention and were transferred to the Zhangjiakou City Detention Center, where they remain.","Tuy nhiên, khi các gia đình họ đến đón họ vào ngày thứ 15, họ được biết rằng người thân của họ đã bị giam giữ hình sự và bị chuyển đếnTrại tạm giamThành phố Trương Gia Khẩu và vẫn bị giam ở đó."
Ms. Chen told her family that an officer hit her on the head hard following her arrest and she still suffered headaches months later.,"Bà Trần kể với gia đình rằng sau khi bà bị bắt, một cảnh sát đã đánh mạnh vào đầu bà và bà vẫn bị đau đầu nhiều tháng sau đó."
"She also revealed that the detention center guards attempted to draw her blood on many occasions, but she firmly refused each time.",Bà cũng tiết lộ rằng lính canh trại tạm giam đã nhiều lần cố gắng lấy máu của bà nhưng lần nào bà cũng kiên quyết từ chối.
Her family hired a lawyer for her on July 26.,Gia đình đã thuê luật sư cho bà vào ngày 26 tháng 7.
Ms. Shi’s family also hired a lawyer to defend her innocence.,Gia đình bà Thạch cũng thuê luật sư để bào chữa cho bà vô tội.
"After more than 100 days of detention, her health quickly declined.","Sau hơn 100 ngày bị giam giữ, sức khỏe của bà nhanh chóng suy giảm."
"She complained about frequent headaches, chest pain and cough.","Bà phàn nàn về việc thường xuyên bị đau đầu, tức ngực và ho."
Taking Up Falun Gong,Bước vào tu luyện Pháp Luân Công
Ms. Chen had a very short temper when she was young and often fought with her husband.,Bà Trần hồi còn trẻ rất nóng nảy và thường xuyên gây gổ với chồng.
"She also suffered various diseases, including uterine adhesions, nervous headaches, stomach problems, numbness in one side of her body, and irregular menstruation.","Bà cũng mắc đủ thứ bệnh như dính tử cung, nhức đầu do căng thẳng, các vấn đề về dạ dày, tê một bên cơ thể và kinh nguyệt không đều."
All her symptoms disappeared after she took up Falun Gong.,Mọi triệu chứng của bà đều biến mất sau khi bà bước vào tu luyện Pháp Luân Công.
She also changed into a loving wife and no longer wanted to divorce her husband.,Bà cũng thay đổi thành một người vợ hiền và không còn muốn ly hôn với chồng nữa.
Her husband was amazed by Falun Gong’s life-transforming power and supported her practice over the years.,Chồng bà rất ngạc nhiên trước khả năng cải biến cuộc sống của Pháp Luân Công và ủng hộ việc tập luyện của bà trong nhiều năm.
"With his wife in detention, he was so busy rescuing her that he hardly had time to look for a job (he had been doing odd jobs to make ends meet), which only made their already hard life even more difficult.","Trong thời gian bà bị giam giữ, ông bận giải cứu bà đến mức gần như không có thời gian tìm việc làm (ông phải làm những công việc lặt vặt để trang trải cuộc sống), điều này khiến cuộc sống vốn đã khó khăn của họ càng thêm khó khăn hơn."
Ms. Dong began practicing Falun Gong after witnessing how the practice cured her mother’s many diseases.,Bà Đổng bắt đầu tu luyện Pháp Luân Công sau khi chứng kiến ​​môn tu luyện này chữa khỏi nhiều bệnh cho mẹ bà.
"As she studied more of Falun Gong’s teachings, she was also drawn to its profound principles.","Khi tìm hiểu nhiều hơn về các bài giảng của Pháp Luân Công, bà cũng bị thu hút bởi những nguyên lý sâu sắc của môn tu luyện này."
Ms. Song Changping’s family is not allowed to visit her., Gia đình bà Tống Trường Bình không được phép tới thăm bà tại Nhà tù Nữ Tỉnh Cát Lâm.
"She was sentenced to three years in the Jilin Province Women’s Prison around May 2022 for practicing Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999.","Bà đã bị kết án 3 năm tù giam vào khoảng tháng 5 năm 2022 vì tu luyệnPháp Luân Công, môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999."
"Ms. Song, 57, from Dehui City, Jilin Province, worked as a janitor at the Longzhu Private School.","Bà Tống, 57 tuổi, đến từ thành phố Đức Huệ, tỉnh Cát Lâm, làm công việc quét dọn tại Trường Tư thục Long Châu."
Principal Wang reported her to the police when he learned that Ms. Song talked to a student about Falun Gong.,Hiệu trưởng họ Vương của trường này đã tố cáo với cảnh sát khi ông ta biết bà Tống nói chuyện với một học sinh về Pháp Luân Công.
"Officers from the Dehui City Domestic Security Office and the Zhenxing Police Station arrested Ms. Song at the school on July 10, 2021.",Các đặc vụ của Phòng An ninh Nội địa Thành phố Đức Huệ và Đồn Cảnh sát Trấn Hưng đã bắt cóc bà tại trường vào ngày 10 tháng 7 năm 2021.
"They confiscated her ID, cell phone, bankcards, keys, and her husband’s low income subsidy card (her husband works out of town and she manages his money).","Họ đã tịch thu thẻ căn cước, điện thoại di động, thẻ ngân hàng, chìa khóa cùng thẻ trợ cấp thu nhập thấp của chồng bà (chồng bà làm việc ở nơi khác và bà quản lý tiền của ông ấy)."
"The police next went to Dajiagou Town in Dehui City, where Ms. Song owns a home.","Sau đó, cảnh sát đã tới thị trấn Ngũ Gia Tử ở thành phố Đức Huệ, nơi bà Tống có một căn nhà tại đây."
They pried open the door when no one was around and confiscated her Falun Gong books and audiotapes.,Họ đã cạy cửa vào khi không có ai ở đó và tịch thu nhiều sách Pháp Luân Công cùng băng ghi âm của bà.
"After returning to Dehui City, the police managed to locate Ms. Song’s 11-year-old granddaughter and forced the girl to lead them to Ms. Song’s main residence in Dehui.","Sau khi trở lại thành phố Đức Huệ, cảnh sát đã tìm đến cháu gái 11 tuổi của bà Tống và ép cô bé dẫn họ tới nơi ở chính của bà Tống ở thành phố Đức Huệ."
They confiscated her Falun Gong books that were there.,"Tại đó, cảnh sát đã tịch thu nhiều sách Pháp Luân Công của bà."
"Li Bo, who was with the Dehui City Anti-Crime Office, demanded 10,000 yuan from Ms. Song’s husband when he asked him about Ms. Song’s case status.","Lý Ba, người của Phòng Công an Phòng chống Tội phạm thành phố Đức Huệ, đã yêu cầu chồng bà Tống nộp 10.000 Nhân dân tệ một cách vô lý khi chồng bà hỏi ông ta về vụ việc của vợ mình."
Li said he needed to give the money to the Dehui City Domestic Security Office and the chief of the Zhenxing Police Station.,Lý cho biết ông ta cần phải đưa tiền cho Phòng An ninh Nội địa Thành phố Đức Huệ và Trưởng Đồn Cảnh sát Trấn Hưng.
It is unclear whether Ms. Song’s husband complied with the demand.,Không rõ liệu chồng bà Tống có đáp ứng yêu cầu đó hay không.
"Ms. Song was taken to the Changchun City No. 4 Detention Center on July 26, 2021, but was later transferred to the Dehui City Detention Center.","Vào ngày 26 tháng 7 năm 2021, bà Tống bị đưa tớiTrại tạm giamSố 4 Thành phố Trường Xuân nhưng sau đó lại bị chuyển về trại tạm giam Thành phố Đức Huệ."
"The Dehui City Court sentenced Ms. Song to three years in May 2022, and she was admitted to Jilin Province Women’s Prison shortly afterwards.",Tòa án Thành phố Đức Huệ đã tuyên án bà Tống ba năm tù giam vào tháng 5 năm 2022 và bà bị đưa vào Nhà tù Nữ Tỉnh Cát Lâm ngay sau đó.
"Mr. Yue Nailiang, 63, from Jilin City, Jilin Province, was sentenced to seven years in prison in late July 2023 for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Ông Nhạc Nãi Lượng, 63 tuổi, ở thành phố Cát Lâm, tỉnh Cát Lâm, đã bị kết án 7 năm tù vào cuối tháng 7 năm 2023 vì đức tin vàoPháp Luân Công, môn tu luyện đã bị Đảng Cộng sản Trung Quốc bức hại từ tháng 7 năm 1999."
"Mr. Yue Nailiang was admitted to Siping Prison, where his younger brother, Mr. Yue Naiming, 60, served part of his 3.5-year term following his arrest in 2018, also for practicing Falun Gong.","Ông Nhạc Nãi Lượng bị đưa vào Nhà tù Công Chủ Lĩnh, nơi em trai ông, ông Nhạc Nãi Minh, 60 tuổi, đã từng thụ án bản án 3,5 năm sau khi ông ấy bị bắt vào năm 2018, cũng bởi tu luyện Pháp Luân Công."
The younger brother was an alcoholic but quit drinking after taking up Falun Gong.,"Vốn là người nghiện rượu nặng, nhưng em trai của ông đã nhanh chóng bỏ rượu sau khi tu luyện Pháp Luân Công."
"Practicing Falun Gong kept him sober, but he was repeatedlypersecutedfor upholding his faith.","Nhờ tu luyện Pháp Luân Công, ông Nãi Minh đã trở thành người tốt và biết quan tâm đến người khác, nhưng ông ấy lại liên tục bị bức hại vì kiên định với đức tin của mình."
"In addition to the brothers, Mr. Yue Nailiang’s wife, Ms. Jiao Xiuping, was also persecuted for practicing Falun Gong.","Ngoài người em trai, vợ của ông Nhạc Nãi Lượng, bà Tiêu Tú Bình, cũng bị bức hại vì tu luyện Pháp Luân Công."
She was given two years of forced labor following her arrest in 2001.,Bà đã bị kết án hai năm lao động cưỡng bức sau khi bị bắt vào năm 2001.
Mr. Yue's Latest Arrest,Lần bị bắt gần đây nhất của ông Nhạc
"Mr. Yue was arrested at his mother’s home on February 14, 2022.",Ông Nhạc bị bắt tại nhà mẹ ông vào ngày 14 tháng 2 năm 2022.
The arresting officers from the Huashan Road Police Station told him that they had targeted him because he put up couplets and decorations with Falun Gong messages at his mother’s home.,"Các viên chức bắt giữ đến từ Đồn Cảnh sát Đường Hoa Sơn nói với ông rằng “lý do” để bắt ông là vì ông đã dán các câu đối, tranh Tết và các chữ chúc phúc với nội dung “Pháp Luân Đại Pháphảo, Chân Thiện Nhẫn hảo“ tại nhà mẹ ông."
The police repeatedly slapped Mr. Yue in the face in front of his then 83-year-old mother.,"Trước mặt người mẹ 83 tuổi của ông Nhạc, cảnh sát đã đánh ông một cách thậm tệ và liên tục tát vào mặt ông."
"The elderly woman relied on him for care, because her younger son was still jailed for practicing Falun Gong.","Ông Nhạc phải tự mình chăm sóc mẹ già vì bà không thể tự mình nấu ăn, trong khi em trai của ông vẫn bị cầm tù vì tu luyện Pháp Luân Công."
"With both sons detained, she often wept.",Việc cả hai người con đều bị bắt đã khiến bà không ngừng khóc.
"A 60-year-old woman in Malan Town, Pingdu City, Shandong Province, is still detained following her arrest on July 3, 2023 for her faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Một phụ nữ 60 tuổi ở thị trấn Ma Lan, huyện Bình Độ, tỉnh Sơn Đông, đang bị giam giữ, trước đó bà đã bị bắt cóc vào ngày 3 tháng 7 năm 2023 vì đức tin vàoPháp Luân Công, một môn tu luyện cả tâm và thân đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) đàn áp kể từ tháng 7 năm 1999."
"A 60-year-old woman in Jingmen City, Hubei Province remains detained following her arrest on September 23, 2023, for her faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Một phụ nữ 60 tuổi ở thành phố Kinh Môn tỉnh Hồ Bắc vẫn bị giam giữ phi pháp sau khi bị bắt vào ngày 23 tháng 9 năm 2023 chỉ vì đức tin của bà vàoPháp Luân Công, một môn tu luyện cả tâm lẫn thân bị ĐCSTQ bức hại từ tháng 7 năm 1999."
"The police broke into Ms. Zhang Guangjie’s home and confiscated her printer, computer and other personal belongings.","Cảnh sát đột nhập vào nhà bà Trương Quang Kiệt và tịch thu máy in, máy tính cùng các vật dụng cá nhân khác của bà."
"Her mother, in her 80s, who lives with her, was terrified and now struggles to care for herself.",Người mẹ già 80 tuổi sống cùng bà rất sợ hãi và hiện phải vật lộn để tự lo cho bản thân mình.
"This is not the first time that Ms. Zhang, a retiree of Jingmen Petroleum Company, has been targeted for her faith.","Đây không phải lần đầu tiên bà Trương, một nhân viên đã nghỉ hưu của Công ty Dầu khí Kinh Môn, bị nhắm đến vì đức tin của mình."
She was sentenced to four years following her arrest in 2001 and another three years following her arrest in 2016.,Bà từng bị kết án 4 năm tù sau khi bị bắt vào năm 2001 và chịu phán quyết thêm 3 năm nữa sau vụ bắt giữ vào năm 2016.
She served both terms at the Hubei Province Women’s Prison (located in the capital city of Wuhan) and was brutally tortured.,Bà phải thụ án cả hai bản án tại Nhà tù nữ tỉnh Hồ Bắc (ở thành phố Vũ Hán) và bị tra tấn tàn bạo.
"Unable to bear the pressure from the persecution, her husband divorced her.","Không thể chịu được áp lực từ cuộc bức hại, chồng bà đã ly dị bà."
Her father also passed away after living in fear for years.,Cha bà cũng qua đời sau nhiều năm sống trong sợ hãi.
"Ms. Zhang’s employer also suspended her pension during her second prison term, citing a new policy barring retirees from receiving pension (even though there is no such stipulation in China’s labor law or social insurance law).","Chủ lao động của bà Trương đã đình chỉ lương hưu của bà trong thời gian bà phải chịu án tù thứ hai, viện dẫn là quy định mới cấm những người đang thụ án tù được nhận lương hưu (mặc dù Luật lao động hay Luật bảo hiểm ở Trung Quốc không có quy định nào như vậy)."
Family’s Suffering,Nỗi đau của gia đình
"While Ms. Zhang was being persecuted for her faith, her husband couldn’t handle the pressure from the police, who went to his workplace to investigate him and obtain “evidence,” negatively affecting his work and life.","Trong khi bà Trương bị bức hại vì đức tin của mình, chồng bà không thể chịu nổi áp lực từ cảnh sát, khi mà những người này đến nơi làm việc của ông để điều tra ông và thu thập cái gọi là “bằng chứng”, đã ảnh hưởng tiêu cực đến công việc và cuộc sống của ông."
He grew angry and divorced her.,Ông trở nên tức giận và đã ly dị bà Trương.
"During the time Ms. Zhang was in prison, her parents endured tremendous pressure and were on the verge of collapse when their relatives and friends gave them the cold shoulder.","Trong thời gian bà Trương ở trong tù, cha mẹ bà phải chịu áp lực rất lớn và gần như suy sụp vì họ hàng và bạn bè đối xử lạnh nhạt với họ."
Ms. Zhang’s daughter was preparing for her high school entrance exams and couldn’t concentrate due to the mental pressure.,Con gái bà Trương đang chuẩn bị cho kỳ thi tuyển sinh vào trường trung học và cũng không thể tập trung vì áp lực tinh thần.
"In 2004, Ms. Zhang’s father was involved in an accident on his way home and broke his legs.","Năm 2004, cha bà Trương bị tai nạn trên đường về nhà và bị gãy chân."
"He couldn’t walk or eat and had to depend on his wife, who also had to care for their granddaughter.","Ông không thể đi đứng hay ăn uống và dựa phải vào vợ mình, trong khi bà cũng phải chăm sóc cho cháu gái."
"After he recovered enough to walk with a cane, the three of them went to the prison to visit Ms. Zhang and brought her some food, but not all of it was allowed to be given to Ms. Zhang.","Sau khi ông có thể chống gậy đi lại được, vợ chồng ông cùng cháu gái đã vào thăm con gái và mang theo một ít đồ ăn, nhưng không phải đồ gì cũng đưa vào được cho bà."
Ms. Zhang’s father ended up in critical condition in October 2014 and had to have a leg amputated after a major surgery.,"Tháng 10 năm 2014, cha bà Trương rơi vào tình trạng nguy kịch và phải cắt cụt một chân trong một cuộc phẫu thuật."
He recited “Falun Dafa is good” to alleviate the intense pain.,Ông niệm “Pháp Luân Đại Pháphảo” để giảm bớt cơn đau dữ dội.
"Someone reported him, and the police came to harass him.",Có người báo cáo ông với chính quyền và cảnh sát đã sách nhiễu ông.
"Nearly 80, he was terrified and traumatized and passed away shortly after.","Ở tuổi gần 80, ông rất sợ hãi, bị tổn thương và qua đời không lâu sau đó."
"His wife, now in her 80s, moved in with Ms. Zhang after she was released from prison, only to be dealt a blow when her daughter was arrested again.","Mẹ bà Trương hiện khoảng tuổi 80, đã chuyển đến ở với bà Trương sau khi bà được thả ra khỏi nhà tù, nhưng bà cụ lại bị giáng một đòn nặng khi con gái tiếp tục bị bắt."
"It was recently learned that a 58-year-old Liuyang City, Hunan Province, resident had been sentenced to 2 or 3 years in prison for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party (CCP) since July 1999."," Gần đây có thông tin về việc một cư dân 58 tuổi ở thành phố Lưu Dương, tỉnh Hồ Nam đã bị kết án 2 hoặc 3 năm tù chỉ vì đức tin vàoPháp Luân Công, một môn tu luyện cả tâm lẫn thân bị ĐCSTQ bức hại từ tháng 7 năm 1999."
"Due to strict information censorship in China, Mr. Wang Huiqiang’s exact prison term couldn’t be verified at the time of writing.","Do kiểm duyệt thông tin nghiêm ngặt ở Trung Quốc, thời hạn tù chính xác của ông Vương Huy Cường vẫn chưa được xác định rõ ở thời điểm viết bài này."
"Mr. Wang was arrested at home around July 1, 2022, by several officers from the Yong’an Town Police Station.",Ông Vương bị một số nhân viên từ Đồn công an thị trấn Vĩnh An bắt tại nhà vào khoảng ngày 1 tháng 7 năm 2022.
"They took him to the Liuyang City Lockup, where he was previously detained following an earlier arrest on June 22, 2019 for talking to people about Falun Gong.","Họ đưa ông đếnTrại tạm giamthành phố Lưu Dương, nơi ông từng bị giam giữ sau vụ bắt giữ trước đó vào ngày 22 tháng 6 năm 2019 chỉ vì giảng chân tướng Pháp Luân Công cho mọi người."
"The police later transferred Mr. Wang to the Liuyang City Detention Center, where he is likely still detained.","Sau đó cảnh sát chuyển ông Vương tới trại tạm giam thành phố Lưu Dương, có khả năng hiện tại ông vẫn bị giam giữ ở đây."
"His family recently learned from officers from the Yong’an Town Police Station that he has been sentenced to 2 or 3 years by the Liuyang City Court, but the police refused to provide further details.","Gần đây gia đình ông nhận được thông tin từ nhân viên của Đồn công an thị trấn Vĩnh An rằng ông đã bị Tòa án thành phố Lưu Dương kết án 2 hoặc 3 năm tù, nhưng viên cảnh sát này từ chối cung cấp thêm thông tin chi tiết."
Mr. Wang and his family credit Falun Gong for turning his life around.,Ông Vương cùng gia đình tin rằng Pháp Luân Công đã ban cho ông một cuộc đời mới.
He was known to locals as a ruffian and no one dared to provoke him.,"Trước đó, người dân địa phương đều biết ông Vương là một kẻ lưu manh và không ai dám khiêu khích ông."
He later became addicted to drugs and spent all the money needed to run his own business on drugs.,Ông từng nghiện ma túy và lấy hết tiền vốn làm ăn để mua ma túy.
He then deceived his mother into giving him money to buy drugs.,Ông còn lừa mẹ mình đưa tiền để mua ma túy.
His wife couldn’t bear it and divorced him.,Vợ ông không thể chịu nổi ông nên đã ly dị ông.
He was in and out of prison for drug addiction.,Ông phải vào ra tù nhiều lần vì nghiện ma túy.
"In 2016, while he was jailed again, he came across a Falun Gong practitioner detained for upholding his faith.","Năm 2016, khi bị bỏ tù lần nữa, trong tù, ông gặp một học viên Pháp Luân Công bị giam giữ phi pháp vì đức tin của mình."
This practitioner told Mr. Wang the harm of doing drugs and urged him to cherish his life.,Người học viên này nói với ông Vương về sự nguy hại của ma túy và khuyên ông hãy trân quý sinh mệnh của mình.
He miraculously quit the drug addiction after understanding the goodness of Falun Gong and the illegality of the persecution of Falun Gong.,Ông đã cai nghiện một cách thần kỳ sau khi hiểu ra sự tốt đẹp của Pháp Luân Công và cuộc đàn áp phi pháp đối với Pháp Luân Công.
"After he was released from prison, Mr. Wang had a brush with the law again.","Sau khi được thả ra, ông Vương lại phạm pháp."
He and an accomplice stole something and were chased by police.,Ông cùng một đồng phạm đã lấy trộm đồ và bị cảnh sát bắt giữ.
"While hiding from the law, he somehow got a copy ofZhuan Falun, the main teachings of Falun Gong.","Trong khi chạy trốn, không biết từ đâu mà ông có được một cuốnChuyển Pháp Luân, cuốn sách chính của Pháp Luân Công."
He read the book and realized how wrong it was to steal things.,Ông đọc sách và nhận ra việc trộm cắp là sai trái ra sao.
He turned himself in and faced the consequences.,Ông đã hối cải và sẵn sàng đối diện với hậu quả do mình gây nên.
"Since then, Mr. Wang began practicing Falun Gong and worked hard to be a good person.","Kể từ đó, ông Vương bắt đầu tu luyện Pháp Luân Công và nỗ lực chăm chỉ để trở thành một người tốt."
"His ex-wife remarried him after learning of his transformation, and his elderly mother was also overjoyed that he was no longer the wayward son.",Vợ cũ đã quay lại với ông sau khi biết được sự thay đổi của ông và người mẹ già của ông thì vui mừng khôn xiết khi thấy ông không còn là một kẻ bất trị nữa.
They can’t understand why he’s being persecuted for doing something that has turned him into a better person.,Họ không thể hiểu nổi tại sao ông lại bị bức hại chỉ vì muốn trở thành một người tốt hơn.
"A 70-year-old retired hospital president in Qinhuangdao City, Hebei Province is forced to do intensive unpaid labor in prison while serving a 7.5-year term for practicing Falun Gong, a mind-body discipline that has been persecuted by the Chinese communist regime since 1999."," Ông Lý Ngạn Xuân, một viện trưởng bệnh viên 70 tuổi đã nghỉ hưu ở thành phố Tần Hoàng Đảo, tỉnh Hà Bắc bị buộc phải lao động nặng nhọc không công trong tù khi thụ án bảy năm sáu tháng tù vì tu luyệnPháp Luân Công, một môn tu luyện cả tâm lẫn thân bị chính quyền cộng sản Trung Quốc bức hại từ năm 1999."
Mr. Li Yanchun,Ông Lý Ngạn Xuân
"Mr. Li and his wife, Ms. Pei Yuxian, a 69-year-old award-winning oncologist, were arrested on November 25, 2018 after being reported for handing out calendars with information about Falun Gong.","Ông Lý và vợ ông, bà Bùi Ngọc Hiền, một bác sĩ chuyên khoa ung thư 69 tuổi từng đoạt giải thưởng, đã bị bắt giữ vào ngày 25 tháng 11 năm 2018 sau khi bị tố cáo vì phát lịch có thông tin về Pháp Luân Công."
The police interrogated them for over six hours.,Cảnh sát đã thẩm vấn họ hơn sáu giờ đồng hồ.
The officers later took the couple to their home and ransacked their residence.,Cảnh sát sau đó đã đưa hai vợ chồng về nhà và lục soát nơi ở của họ.
"When Mr. Li resisted, the officers slapped him in the face, causing his mouth to bleed, and forced him to kneel down with his hands cuffed behind his back.","Khi ông Lý chống cự, các cảnh sát đã tát vào mặt ông, khiến miệng ông chảy máu và bắt ông phải quỳ xuống với hai tay bị còng sau lưng."
"While Mr. Li was released on bail due to high blood pressure after 20 hours of detention, Ms. Pei was sent to Qinhuangdao City Detention Center.","Trong khi ông Lý được tại ngoại vì huyết áp cao sau 20 giờ bị giam giữ, thì bà Bùi lại bị đưa đếntrại tạm giamthành phố Tần Hoàng Đảo."
"They appeared in the Changli County Court on May 31, 2019.",Họ có mặt tại tòa án quận Xương Lê vào ngày 31 tháng 5 năm 2019.
"Their Falun Gong books, computer, printer, and cellphone were used as “prosecution evidence” against them.","Các sách Pháp Luân Công của họ, máy tính, máy in, và điện thoại di động đã được sử dụng làm “bằng chứng truy tố” chống lại họ."
"The couple’s lawyer argued that his clients’ possession of Falun Gong books broke no law, according to a notice issued in 2011 by the Chinese publication bureau that revoked the ban on Falun Gong books.","Luật sư của hai vợ chồng lập luận rằng việc khách hàng của anh sở hữu sách Pháp Luân Công không vi phạm pháp luật, theo thông báo ban hành năm 2011 của văn phòng xuất bản Trung Quốc đã bãi bỏ lệnh cấm sách Pháp Luân Công."
"When the lawyer mentioned the notice for a second time, the presiding judge threatened to remove him from the courtroom should he talk about the notice again.","Khi luật sư đề cập đến thông báo này lần thứ hai, chủ tọa phiên tòa đe dọa sẽ đuổi anh ra khỏi phòng xử án nếu anh lại tiếp tục nói về thông báo này."
"The judge announced on August 27, 2019 a sentence for Mr. Li of 7.5 years with a 20,000-yuan fine and Ms. Pei was given four years with a 5,000-yuan fine.","Ngày 27 tháng 8 năm 2019, thẩm phán tuyên bố ông Lý mức án bảy năm sáu tháng tù cùng khoản phạt 20.000 nhân dân tệ, bà Bùi bị kết án bốn năm tù với mức phạt 5.000 nhân dân tệ."
"Mr. Li was allowed to go home after the sentencing, but Ms. Pei was transferred from the detention center to the Shijiazhuang Women’s Prison.","Ông Lý được phép về nhà sau khi tuyên án, nhưng bà Bùi bị chuyển từ trại tạm giam đến nhà tù nữ Thạch Gia Trang."
"Mr. Li was seized by three plainclothes officers from the Shuangwang Police Station outside of his residence on July 22, 2021 and taken to the Tangshan City No. 5 Prison.","Ngày 22 tháng 7 năm 2021, ông Lý bị ba cảnh sát mặc thường phục từ đồn cảnh sát Song Vượng bắt giữ bên ngoài nơi ở của ông, và bị đưa đến nhà tù số 5 thành phố Đường Sơn."
"Ms. Xu Lai, 81, from Wuhan City, Hubei Province, was arrested at her home on September 7, 2023 and taken to the Etouwan Brainwashing Center."," Ngày 7 tháng 9 năm 2023, bà Từ Lai, 81 tuổi, sống ở thành phố Vũ Hán, tỉnh Hồ Bắc, đã bị bắt tại nhà và bị đưa đến Trung tâm tẩy não Ngạch Đầu Loan."
This is the second time she was taken to the same brainwashing center this year for practicing Falun Gong.,Đây là lần thứ hai bà bị đưa đến trung tâm tẩy não này trong năm 2023 chỉ vì tu luyệnPháp Luân Công.
"Ms. Xu was previously arrested on March 2, 2023, after being reported by a person when she talked to him about Falun Gong at a farmer’s market.","Bà Từ bị bắt lần đầu vào ngày 2 tháng 3 năm 2023, sau khi bị một người mà bà nói chuyện về Pháp Luân Công tại một khu chợ nông sản tố cáo."
"The police raided her home and confiscated a laptop, several Falun Gong books and a photo of Falun Gong’s founder.","Cảnh sát đã đột kích vào nhà bà, tịch thu một máy tính xách tay, một số sách Pháp Luân Công và một bức ảnh nhà sáng lập Pháp Luân Công."
She was held at the Etouwan Brainwashing Center for an unknown amount of time.,Bà bị đưa đến Trung tâm tẩy não Ngạch Đầu Loan giam giữ với thời hạn không xác định.
"Ms. Xu took up Falun Gong, a traditional mind-body discipline, in late 1996.","Cuối năm 1996, bà Từ bắt đầu học Pháp Luân Công, một môn tu luyện tính mệnh song tu cổ xưa."
